,gene,time
0,YAL042W,3.117616393781818
1,YAL007C,2.6623459830026404
2,YAR027W,3.184886928226773
3,YAR028W,3.7642949895010234
4,YAR033W,3.727414006765809
5,YBL089W,3.026764208534743
6,YBL082C,3.650116452169807
7,YBR004C,2.830116671806244
8,YBR005W,3.7508194483663617
9,YBR014C,2.9756175288988405
10,YBR040W,2.888698754446493
11,YBR042C,2.7342983297271766
12,YBR054W,2.731831520700939
13,YBR106W,2.564490477937394
14,YBR110W,3.095993281942635
15,YBR161W,3.378026335257614
16,YBR171W,2.897374203364436
17,YBR199W,3.2771635193518325
18,YBR201W,2.7646876535397977
19,YBR207W,3.19388995678008
20,YBR220C,3.148067475839385
21,YBR241C,3.5245750958464575
22,YBR243C,3.308212846708599
23,YBR283C,2.536666572360543
24,YBR287W,2.496104627238463
25,YBR296C,2.7259560426458394
26,YCL069W,2.978949053150601
27,YCR007C,3.1125425565731066
28,YCR017C,2.7294273808679756
29,YCR021C,2.731607340377661
30,YCR023C,3.3048539346384675
31,YCR028C,3.23844265349241
32,YCR068W,3.5115474452096276
33,YCR075C,3.3211745282527563
34,YCR094W,2.9435887154751805
35,YCR098C,2.5561150909855477
36,YDL245C,3.063396215424511
37,YDL222C,3.3686189683742453
38,YDL218W,2.957659124389813
39,YDL206W,2.6920604155756402
40,YDL204W,3.2003412463613046
41,YDL180W,2.915176643175339
42,YDL128W,2.7726815512342817
43,YDL123W,3.240489689934894
44,YDL121C,3.258596703029173
45,YDL095W,3.259323749764011
46,YDL093W,2.9520009496522652
47,YDL072C,3.041509513583865
48,YDL054C,2.888209473766134
49,YDL035C,3.0561146781076576
50,YDL010W,3.2131964257832846
51,YDR003W,3.296685439704609
52,YDR018C,2.7096254178846393
53,YDR033W,2.611546755620639
54,YDR072C,2.9395140554147994
55,YDR084C,3.0176206856887933
56,YDR090C,2.4539610757902657
57,YDR100W,2.9267632306947022
58,YDR105C,3.4452576043754455
59,YDR126W,3.045971572086203
60,YDR135C,2.620772943451125
61,YDR182W,3.1117107843451093
62,YDR205W,2.6979535567935495
63,YDR233C,2.6125652386080485
64,YDR284C,2.7036757429812335
65,YDR297W,3.10817082085587
66,YDR307W,3.255546148043902
67,YDR352W,2.9388744425984825
68,YDR371W,3.2453181467019907
69,YDR387C,3.2087354263981984
70,YDR410C,3.0534157308742453
71,YDR411C,3.6173285112571394
72,YDR414C,3.042444584817799
73,YDR434W,2.605872512929732
74,YDR437W,3.5727390721357994
75,YDR452W,3.5946015596109198
76,YDR456W,2.9071747192940305
77,YDR459C,3.129629399822919
78,YDR481C,3.11435957155065
79,YDR503C,2.977131151714535
80,YDR525W-A,3.373014585573655
81,YEL069C,2.9325284634576505
82,YEL042W,2.922459067619822
83,YEL027W,2.544369010420439
84,YEL016C,3.275270467573845
85,YEL004W,2.534359912213567
86,YER001W,3.0443783509689197
87,YER039C,3.0431902366889143
88,YER044C,2.7160837372368203
89,YER072W,3.019091110835066
90,YER074W-A,3.836740416567067
91,YER113C,2.9437155258460193
92,YER118C,2.94622025763951
93,YER119C,3.5573841651141755
94,YER145C,3.41006136227266
95,YER185W,3.1031805524992104
96,YFL067W,2.865008315108742
97,YFL062W,2.903142161576614
98,YFL055W,3.5493812176904713
99,YFL025C,3.5352761832711037
100,YFL011W,3.4362409512972096
